"file_name","projected_surface_area_of_element.cm2"
"VDE-6_Sa_9_2014-12-04",14.293
"wVDE-2_Sp_1_2015-02-03",11.056
"wVDE-6_Sa_1_2015-02-03",22.875
"wVDE-9_Sa_2_2015-02-03",44.334
