"file_name","projected_surface_area_of_element.m2"
"VDE-6_Sa_9_2014-12-04",0.0014293
"wVDE-2_Sp_1_2015-02-03",0.0011056
"wVDE-6_Sa_1_2015-02-03",0.0022875
"wVDE-9_Sa_2_2015-02-03",0.0044334
